object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
4834,c0062583-3af9-4b38-9c7d-37135ae4f2cf,2023-04-14,South Parcel,NA,Ethan A,7,11,NA,4/14/2023 4:16:32 PM,ccber_user,4/14/2023 4:16:32 PM,ccber_user,-119.884461622275,34.4192339709767,2023,South Parcel - 7
4835,599e2ff8-15d4-43bb-9e4e-69a02a522dd3,2023-04-14,South Parcel,NA,Ethan A,8,7,NA,4/14/2023 4:17:13 PM,ccber_user,4/14/2023 4:17:13 PM,ccber_user,-119.88447602678,34.4195418018787,2023,South Parcel - 8
4836,c373d77f-785d-4368-bcee-83f1ad7b4d01,2023-04-14,South Parcel,NA,Ethan A,9,0,NA,4/14/2023 4:17:46 PM,ccber_user,4/14/2023 4:17:46 PM,ccber_user,-119.88436000897,34.4194145247223,2023,South Parcel - 9
4838,42459cbb-7cd2-450b-a1d8-d5ecc0b77b44,2023-04-14,North Campus Open Space,NA,Ethan A,1,17.5,NA,4/14/2023 4:36:00 PM,ccber_user,4/14/2023 4:36:00 PM,ccber_user,-119.879344517423,34.4195200749904,2023,North Campus Open Space - 1
4839,604a4b10-6635-4421-8414-0a42010419ac,2023-04-14,North Campus Open Space,NA,Ethan A,2,16,NA,4/14/2023 4:37:41 PM,ccber_user,4/14/2023 4:37:41 PM,ccber_user,-119.879368573397,34.4195132132223,2023,North Campus Open Space - 2
4840,4863ee0a-e982-443d-98bb-d52a36ba4f0b,2023-04-14,North Campus Open Space,NA,Ethan A,3,0,NA,4/14/2023 4:42:34 PM,ccber_user,4/14/2023 4:42:34 PM,ccber_user,-119.88026591942,34.41868736139,2023,North Campus Open Space - 3
4841,4b26d1a0-52b4-4733-adff-86445c89a85a,2023-04-14,North Campus Open Space,NA,Ethan A,4,9.25,NA,4/14/2023 4:43:37 PM,ccber_user,4/14/2023 4:43:37 PM,ccber_user,-119.880229217519,34.4186634535162,2023,North Campus Open Space - 4
4842,4ff6ab6f-b95a-43cf-a501-8cae3d080180,2023-04-14,North Campus Open Space,NA,Ethan A,5,0,NA,4/14/2023 4:43:54 PM,ccber_user,4/14/2023 4:43:54 PM,ccber_user,-119.880664203745,34.41906333851,2023,North Campus Open Space - 5
4843,e765a086-5342-4657-ab2b-d7a5e1fe1902,2023-04-14,North Campus Open Space,NA,Ethan A,6,0,NA,4/14/2023 4:44:37 PM,ccber_user,4/14/2023 4:44:37 PM,ccber_user,-119.88114207576,34.4192777944865,2023,North Campus Open Space - 6
4844,b2fd72e8-f26a-4884-a80c-5534a5184281,2023-04-14,North Campus Open Space,NA,Ethan A,6,0,NA,4/14/2023 4:46:47 PM,ccber_user,4/14/2023 4:46:47 PM,ccber_user,-119.881577827506,34.4196463596878,2023,North Campus Open Space - 6
4845,b31a2958-9b17-417d-8479-c8507354e287,2023-04-14,North Campus Open Space,NA,Ethan A,7,0,NA,4/14/2023 4:47:08 PM,ccber_user,4/14/2023 4:47:08 PM,ccber_user,-119.881664963257,34.4197655735827,2023,North Campus Open Space - 7
4846,141abe62-cc33-4611-b801-26a6d48c369c,2023-04-14,North Campus Open Space,NA,Ethan A,8,8.75,NA,4/14/2023 4:47:59 PM,ccber_user,4/14/2023 4:47:59 PM,ccber_user,-119.881817236393,34.4200523951859,2023,North Campus Open Space - 8
4856,3952d739-63bc-4b7f-9fba-5ce00da62841,2023-04-14,North Parcel,NA,Ethan A,19,9.75,NA,4/14/2023 5:52:19 PM,ccber_user,4/14/2023 5:52:19 PM,ccber_user,-119.879377745401,34.4222681964376,2023,North Parcel - 19
4858,4d09ca1a-a932-4143-a3f0-38a5f6307b04,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,N,10,NA,4/14/2023 5:58:17 PM,ccber_user,4/14/2023 5:58:17 PM,ccber_user,-119.86621032,34.41524705,2023,Del Sol/Camino Corto - N
4859,245ebf39-a6b4-45ec-91bf-ceb33ed380ce,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,V,9.75,frogs and yellowlegs sp.,4/14/2023 5:58:19 PM,ccber_user,4/14/2023 5:58:19 PM,ccber_user,-119.86616683,34.41537722,2023,Del Sol/Camino Corto - V
4860,7d31f263-5f03-4bc8-a17d-2e6b072a9f44,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,E,9.25,mallard,4/14/2023 5:58:21 PM,ccber_user,4/14/2023 5:58:21 PM,ccber_user,-119.86529396,34.41587636,2023,Del Sol/Camino Corto - E
4861,2f4e6602-9b5c-4561-baa6-6e0fae08abf0,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,W,13,"4 snowy egrets, 2 mallards",4/14/2023 5:58:22 PM,ccber_user,4/14/2023 5:58:22 PM,ccber_user,-119.86532399,34.41621873,2023,Del Sol/Camino Corto - W
4862,0721fc02-e1eb-4a4f-88dd-05fb44f21e68,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,F,8.75,"possibly wilson's snipe, though I'm not confident",4/14/2023 5:58:24 PM,ccber_user,4/14/2023 5:58:24 PM,ccber_user,-119.86508053,34.41620864,2023,Del Sol/Camino Corto - F
4863,499f3192-6189-4256-b81d-1f98c440961f,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,S,7.5,NA,4/14/2023 5:58:25 PM,ccber_user,4/14/2023 5:58:25 PM,ccber_user,-119.86500788,34.41643713,2023,Del Sol/Camino Corto - S
4864,bf058dec-2c0c-44cf-95cb-ee1efc903376,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,K,1,frogs,4/14/2023 5:58:26 PM,ccber_user,4/14/2023 5:58:26 PM,ccber_user,-119.86499013,34.41677408,2023,Del Sol/Camino Corto - K
4865,54c0509f-9ce4-4ac5-a7ff-65747c85d49a,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,H,5,"frogs, tadpoles, and dragonfly larvae",4/14/2023 5:58:27 PM,ccber_user,4/14/2023 5:58:27 PM,ccber_user,-119.86492517,34.41691129,2023,Del Sol/Camino Corto - H
4866,bc77c55f-c581-46a7-b146-909668d6f3be,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,I,1,NA,4/14/2023 5:58:28 PM,ccber_user,4/14/2023 5:58:28 PM,ccber_user,-119.86506115,34.41695774,2023,Del Sol/Camino Corto - I
4867,faba3ac4-89bc-423f-89d0-88e50cd33cb2,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,J,3,NA,4/14/2023 5:58:29 PM,ccber_user,4/14/2023 5:58:29 PM,ccber_user,-119.86517155,34.41689785,2023,Del Sol/Camino Corto - J
4868,50cdde3b-0ecd-4265-8a18-8db820f3383e,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,L,0,water saturated soil,4/14/2023 5:58:30 PM,ccber_user,4/14/2023 5:58:30 PM,ccber_user,-119.86521484,34.41681808,2023,Del Sol/Camino Corto - L
4869,c8b5cc13-7f51-45bb-a310-716a96401273,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,M,5.25,tadpoles,4/14/2023 5:58:32 PM,ccber_user,4/14/2023 5:58:32 PM,ccber_user,-119.8653205,34.41689116,2023,Del Sol/Camino Corto - M
4870,0a83ab95-c93d-4e87-b591-f2f6ecd6bb4e,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,G,7,NA,4/14/2023 5:58:32 PM,ccber_user,4/14/2023 5:58:32 PM,ccber_user,-119.86629155,34.41663429,2023,Del Sol/Camino Corto - G
4871,6d723d44-0ce5-4cd8-8fe5-e72aa8f08c04,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,T,0,"small white flowered plants, wet soil",4/14/2023 5:58:34 PM,ccber_user,4/14/2023 5:58:34 PM,ccber_user,-119.86612567,34.41612774,2023,Del Sol/Camino Corto - T
4872,16e2f581-e964-49c4-926b-3871d926134a,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,U,5.75,3 snowy egrets,4/14/2023 5:58:35 PM,ccber_user,4/14/2023 5:58:35 PM,ccber_user,-119.86629294,34.4158486,2023,Del Sol/Camino Corto - U
4873,3d23203c-f868-435c-bd36-912c9b30e786,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,6,10.75,"2 mallards, black algae on surface, I can't really see past it to find cool things",4/14/2023 5:58:36 PM,ccber_user,4/14/2023 5:58:36 PM,ccber_user,-119.86680409,34.41595764,2023,Del Sol/Camino Corto - 6
4874,99a20098-a772-407c-b837-99131225f603,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,2,8.25,frogs,4/14/2023 5:58:38 PM,ccber_user,4/14/2023 5:58:38 PM,ccber_user,-119.86776957,34.41588734,2023,Del Sol/Camino Corto - 2
4875,3ff49d29-c671-47f8-8fbc-44f22c7ad593,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,3,6.5,NA,4/14/2023 5:58:39 PM,ccber_user,4/14/2023 5:58:39 PM,ccber_user,-119.86755313,34.41519379,2023,Del Sol/Camino Corto - 3
4876,14428d4d-5aea-46df-8ad9-4907eb7d19d4,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,4,8,NA,4/14/2023 5:58:41 PM,ccber_user,4/14/2023 5:58:41 PM,ccber_user,-119.86781385,34.41489172,2023,Del Sol/Camino Corto - 4
4877,580fbfe0-e164-467a-a189-4d2adbfee493,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,5,5.5,"concentric circles of nonnatives, interesting",4/14/2023 5:58:43 PM,ccber_user,4/14/2023 5:58:43 PM,ccber_user,-119.86834489,34.41425163,2023,Del Sol/Camino Corto - 5
4878,f3b008bc-43b9-4969-8280-c475adc0d017,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,8,4,2 snowy egrets,4/14/2023 5:58:44 PM,ccber_user,4/14/2023 5:58:44 PM,ccber_user,-119.86710796,34.41489541,2023,Del Sol/Camino Corto - 8
4879,e8c38837-6894-48b2-8f17-9dcea6ec822a,2023-04-14,Del Sol/Camino Corto,NA,Brian Schmahl,7,7.5,NA,4/14/2023 5:58:45 PM,ccber_user,4/14/2023 5:58:45 PM,ccber_user,-119.86677561,34.41526674,2023,Del Sol/Camino Corto - 7
4880,5649c4a8-482f-4585-8c80-8db1ae7db135,2023-04-14,North Parcel,NA,Ethan A,16,15,NA,4/14/2023 5:59:22 PM,ccber_user,4/14/2023 5:59:22 PM,ccber_user,-119.880583969816,34.4225977613416,2023,North Parcel - 16
4881,ca88706e-2cf2-45ea-b5e6-73e4acd28af6,2023-04-14,North Parcel,NA,Ethan A,14,11.5,NA,4/14/2023 6:00:41 PM,ccber_user,4/14/2023 6:00:41 PM,ccber_user,-119.882044821639,34.4227147986649,2023,North Parcel - 14
4882,d413e9c4-c97f-4702-a980-d58475dc7d82,2023-04-14,North Parcel,NA,Ethan A,9,9,NA,4/14/2023 6:23:15 PM,ccber_user,4/14/2023 6:23:15 PM,ccber_user,-119.882468506805,34.4234700780682,2023,North Parcel - 9
4883,4f2ce517-3878-4d59-8de8-18199e0cb133,2023-04-14,North Parcel,NA,Ethan A,7,13,NA,4/14/2023 6:27:47 PM,ccber_user,4/14/2023 6:27:47 PM,ccber_user,-119.88318926781,34.423871592915,2023,North Parcel - 7
4884,727e82eb-7600-43e4-98b8-fd2df133d487,2023-04-14,North Parcel,NA,Ethan A,6,8.75,NA,4/14/2023 6:28:16 PM,ccber_user,4/14/2023 6:28:16 PM,ccber_user,-119.883377430569,34.4238220185976,2023,North Parcel - 6
4885,f3251b35-cb27-4709-93ca-83f33a918fc4,2023-04-14,North Parcel,NA,Ethan A,4,4.25,NA,4/14/2023 6:31:51 PM,ccber_user,4/14/2023 6:31:51 PM,ccber_user,-119.883656427952,34.423021281366,2023,North Parcel - 4
4887,f53fb977-2f41-418e-9a17-3a94182a4c8f,2023-03-07,West Campus,NA,Chris Berry,1,8.4,NA,4/17/2023 2:40:32 PM,ccber_user,4/17/2023 2:40:32 PM,ccber_user,-119.87048192,34.41057693,2023,West Campus - 1
4888,947d90a3-1ff1-4948-b686-77605b2ff679,2023-03-07,West Campus,NA,Chris Berry,3,3.6,NA,4/17/2023 2:40:33 PM,ccber_user,4/17/2023 2:40:33 PM,ccber_user,-119.87099846,34.41057678,2023,West Campus - 3
4889,f9ef0da6-6055-4bc8-ac21-bfce01766a2c,2023-03-07,West Campus,NA,Chris Berry,2,4,NA,4/17/2023 2:40:35 PM,ccber_user,4/17/2023 2:40:35 PM,ccber_user,-119.87113849,34.41064862,2023,West Campus - 2
4890,d8778adc-d6e4-4985-96dc-621590a34149,2023-03-07,West Campus,NA,Chris Berry,4,7.5,NA,4/17/2023 2:40:36 PM,ccber_user,4/17/2023 2:40:36 PM,ccber_user,-119.87244847,34.4098683,2023,West Campus - 4
4891,08408443-6fb0-4136-a804-03aca52383ff,2023-03-07,West Campus,NA,Chris Berry,5,0,NA,4/17/2023 2:40:37 PM,ccber_user,4/17/2023 2:40:37 PM,ccber_user,-119.87286549,34.41029408,2023,West Campus - 5
4892,b352754f-3178-4037-baa8-f442398b1a60,2023-03-07,West Campus,NA,Chris Berry,7,0.4,NA,4/17/2023 2:40:39 PM,ccber_user,4/17/2023 2:40:39 PM,ccber_user,-119.87470254,34.40997021,2023,West Campus - 7
4893,1ef8f72d-3fa3-4ad1-8f43-f6f75fb23efd,2023-03-07,West Campus,NA,Chris Berry,6,11.9,NA,4/17/2023 2:40:40 PM,ccber_user,4/17/2023 2:40:40 PM,ccber_user,-119.87455215,34.40959778,2023,West Campus - 6
4894,a56d1bca-7e73-48b3-92cb-73244fea2ada,2023-03-14,West Campus,NA,Chris Berry,1,10,NA,4/17/2023 2:40:41 PM,ccber_user,4/17/2023 2:40:41 PM,ccber_user,-119.8697224,34.41077881,2023,West Campus - 1
4895,ba65865d-35aa-449c-b599-9c3c11f8a555,2023-03-14,West Campus,NA,Chris Berry,3,6,NA,4/17/2023 2:40:42 PM,ccber_user,4/17/2023 2:40:42 PM,ccber_user,-119.87058716,34.41053168,2023,West Campus - 3
4896,7c7223fb-47b7-4b40-9136-96a8fafd4162,2023-03-14,West Campus,NA,Chris Berry,2,5.5,NA,4/17/2023 2:40:43 PM,ccber_user,4/17/2023 2:40:43 PM,ccber_user,-119.87111436000001,34.41050495,2023,West Campus - 2
4897,d4f3da28-a642-4d42-beee-3d9826a5c42c,2023-03-14,West Campus,NA,Chris Berry,4,9,NA,4/17/2023 2:40:44 PM,ccber_user,4/17/2023 2:40:44 PM,ccber_user,-119.8724796,34.40985305,2023,West Campus - 4
4898,604e5c97-c09c-470d-a37a-a07ce23ef3a6,2023-03-14,West Campus,NA,Chris Berry,5,6,NA,4/17/2023 2:40:44 PM,ccber_user,4/17/2023 2:40:44 PM,ccber_user,-119.87247066,34.40987657,2023,West Campus - 5
4899,17fb1606-4811-4fd8-8a5c-3930640ccdbb,2023-03-14,West Campus,NA,Chris Berry,7,1.8,NA,4/17/2023 2:40:45 PM,ccber_user,4/17/2023 2:40:45 PM,ccber_user,-119.87285904,34.41027978,2023,West Campus - 7
4900,040a22d2-c781-4118-b711-13b4e0a195b3,2023-03-14,West Campus,NA,Chris Berry,6,12.7,NA,4/17/2023 2:40:46 PM,ccber_user,4/17/2023 2:40:46 PM,ccber_user,-119.87470129,34.40993871,2023,West Campus - 6
4901,da5d97fe-fbf7-41cd-8660-7374eff4ac13,2023-03-21,West Campus,NA,Chris Berry,1,11.5,NA,4/17/2023 2:40:47 PM,ccber_user,4/17/2023 2:40:47 PM,ccber_user,-119.87017815,34.41059704,2023,West Campus - 1
4902,e8ec68c2-6958-450b-b23e-08eacfc70bdc,2023-03-21,West Campus,NA,Chris Berry,3,7.2,NA,4/17/2023 2:40:48 PM,ccber_user,4/17/2023 2:40:48 PM,ccber_user,-119.87057886,34.41053321,2023,West Campus - 3
4903,dd12334d-2d33-4351-b28d-c111e17a63e8,2023-03-21,West Campus,NA,Chris Berry,2,7,NA,4/17/2023 2:40:49 PM,ccber_user,4/17/2023 2:40:49 PM,ccber_user,-119.87114709,34.41071199,2023,West Campus - 2
4904,59af02ef-a0d2-4d97-95e6-1cbc2508991d,2023-03-21,West Campus,NA,Chris Berry,4,12,NA,4/17/2023 2:40:50 PM,ccber_user,4/17/2023 2:40:50 PM,ccber_user,-119.87114792,34.41088299,2023,West Campus - 4
4905,578f245d-6306-4c7b-844d-970783127a7d,2023-03-21,West Campus,NA,Chris Berry,5,9.5,NA,4/17/2023 2:40:51 PM,ccber_user,4/17/2023 2:40:51 PM,ccber_user,-119.87244678,34.40983422,2023,West Campus - 5
4906,1121ebb4-1a6a-4fa9-8cf2-c15c210cc1e1,2023-03-21,West Campus,NA,Chris Berry,7,2.5,NA,4/17/2023 2:40:51 PM,ccber_user,4/17/2023 2:40:51 PM,ccber_user,-119.87466603,34.40995004,2023,West Campus - 7
4907,e2329235-8731-42fb-9b26-b8dfafbcdeab,2023-03-21,West Campus,NA,Chris Berry,6,13.5,NA,4/17/2023 2:40:52 PM,ccber_user,4/17/2023 2:40:52 PM,ccber_user,-119.87451835,34.40966208,2023,West Campus - 6
4908,86d463f1-64b2-4fe0-8680-7c25d63d61e7,2023-03-28,West Campus,NA,Chris Berry,1,9,NA,4/17/2023 2:40:53 PM,ccber_user,4/17/2023 2:40:53 PM,ccber_user,-119.87058337,34.41052577,2023,West Campus - 1
4909,15768c6f-babb-456a-95b0-97ad5538e951,2023-03-28,West Campus,NA,Chris Berry,3,4.75,NA,4/17/2023 2:40:54 PM,ccber_user,4/17/2023 2:40:54 PM,ccber_user,-119.87104573,34.41050134,2023,West Campus - 3
4910,c7b11c83-e6d3-456d-9cfd-ee4cb5c68318,2023-03-28,West Campus,NA,Chris Berry,2,4.4,NA,4/17/2023 2:40:55 PM,ccber_user,4/17/2023 2:40:55 PM,ccber_user,-119.87116671,34.41090441,2023,West Campus - 2
4911,ff4c58e4-f4fa-480b-b8eb-63fc71976cbe,2023-03-28,West Campus,NA,Chris Berry,4,9.25,NA,4/17/2023 2:40:56 PM,ccber_user,4/17/2023 2:40:56 PM,ccber_user,-119.87242446,34.40985879,2023,West Campus - 4
4912,ffd9c97e-eecd-4323-b35b-46a6c829b6c3,2023-03-28,West Campus,NA,Chris Berry,5,0,NA,4/17/2023 2:41:12 PM,ccber_user,4/17/2023 2:41:12 PM,ccber_user,-119.87285696,34.4102914,2023,West Campus - 5
4913,58335fd9-d7d6-4e53-bac0-bcf57e3db049,2023-03-28,West Campus,NA,Chris Berry,7,0.25,NA,4/17/2023 2:41:14 PM,ccber_user,4/17/2023 2:41:14 PM,ccber_user,-119.87464761,34.40992886,2023,West Campus - 7
4914,fdfe6d62-a02d-43d7-b736-34befae8004e,2023-03-28,West Campus,NA,Chris Berry,6,11.8,NA,4/17/2023 2:41:15 PM,ccber_user,4/17/2023 2:41:15 PM,ccber_user,-119.87455781,34.40980719,2023,West Campus - 6
4915,7ee559a3-990c-4a10-ab44-9964714c68c8,2023-04-04,West Campus,NA,Chris Berry,1,9,NA,4/17/2023 2:41:16 PM,ccber_user,4/17/2023 2:41:16 PM,ccber_user,-119.87051485,34.41059539,2023,West Campus - 1
4916,7cfcfbfb-49ee-4bd4-a601-6d6ddd1b6e7d,2023-04-04,West Campus,NA,Chris Berry,3,4,NA,4/17/2023 2:41:18 PM,ccber_user,4/17/2023 2:41:18 PM,ccber_user,-119.87107063,34.41051971,2023,West Campus - 3
4917,d21f70c4-23cf-4693-9988-d3f9ddf706f3,2023-04-04,West Campus,NA,Chris Berry,2,4.5,NA,4/17/2023 2:41:19 PM,ccber_user,4/17/2023 2:41:19 PM,ccber_user,-119.87115189,34.41089075,2023,West Campus - 2
4918,0d0b82bb-a29d-4f06-b68c-dbece43f6b7f,2023-04-04,West Campus,NA,Chris Berry,4,9.8,NA,4/17/2023 2:41:20 PM,ccber_user,4/17/2023 2:41:20 PM,ccber_user,-119.87243778,34.40985455,2023,West Campus - 4
4919,2a38903d-3421-4275-92d7-c8041625a0b9,2023-04-04,West Campus,NA,Chris Berry,5,0,NA,4/17/2023 2:41:21 PM,ccber_user,4/17/2023 2:41:21 PM,ccber_user,-119.87281298,34.41026462,2023,West Campus - 5
4920,911a1c4a-fb3e-4f95-a6f1-808610e67953,2023-04-04,West Campus,NA,Chris Berry,7,0,NA,4/17/2023 2:41:22 PM,ccber_user,4/17/2023 2:41:22 PM,ccber_user,-119.87399656,34.40998967,2023,West Campus - 7
4921,90861e7a-95fd-40e6-8e4c-80a2803b41f1,2023-04-04,West Campus,NA,Chris Berry,6,12,NA,4/17/2023 2:41:23 PM,ccber_user,4/17/2023 2:41:23 PM,ccber_user,-119.87463143,34.40989601,2023,West Campus - 6
4922,07e8c6a0-29f3-4163-96f5-d6705c7f55a2,2023-04-11,West Campus,NA,Chris Berry,1,7.25,NA,4/17/2023 2:41:24 PM,ccber_user,4/17/2023 2:41:24 PM,ccber_user,-119.86993772,34.41073116,2023,West Campus - 1
4923,d370f690-ae86-4450-a8d2-27f524f3c717,2023-04-11,West Campus,NA,Chris Berry,3,2.5,NA,4/17/2023 2:41:25 PM,ccber_user,4/17/2023 2:41:25 PM,ccber_user,-119.87105682,34.41051391,2023,West Campus - 3
4924,aa785640-8273-4a46-9379-6d6036b7e81c,2023-04-11,West Campus,NA,Chris Berry,2,2.5,NA,4/17/2023 2:41:26 PM,ccber_user,4/17/2023 2:41:26 PM,ccber_user,-119.87118353,34.4108831,2023,West Campus - 2
4925,6d01635c-d1b3-47b0-89af-e3650bb087a8,2023-04-11,West Campus,NA,Chris Berry,4,8.25,NA,4/17/2023 2:41:27 PM,ccber_user,4/17/2023 2:41:27 PM,ccber_user,-119.87244807,34.40985274,2023,West Campus - 4
4926,28ca3ec8-025a-46b9-b990-bafe5290eae3,2023-04-11,West Campus,NA,Chris Berry,5,0,NA,4/17/2023 2:41:27 PM,ccber_user,4/17/2023 2:41:27 PM,ccber_user,-119.87277016,34.40977924,2023,West Campus - 5
4927,457a9788-9cc7-4b9c-b086-0906099d8bb4,2023-04-11,West Campus,NA,Chris Berry,7,0,NA,4/17/2023 2:41:27 PM,ccber_user,4/17/2023 2:41:27 PM,ccber_user,-119.87341596,34.40968267,2023,West Campus - 7
4928,5027880f-23a8-4fb5-b761-aabf7b5bff11,2023-04-11,West Campus,NA,Chris Berry,6,10,NA,4/17/2023 2:41:28 PM,ccber_user,4/17/2023 2:41:28 PM,ccber_user,-119.8737975,34.40962467,2023,West Campus - 6
4929,a535b856-0e90-453f-a17f-72b0bcb5de62,2023-04-17,Ellwood Mesa,NA,Ricky Hettish,2,0,NA,4/17/2023 11:41:58 PM,richardhettish@umail.ucsb.edu_ucsb,4/17/2023 11:41:58 PM,richardhettish@umail.ucsb.edu_ucsb,-119.886915127212,34.418468931822,2023,Ellwood Mesa - 2
4930,e5d2a726-8cf5-42d0-a792-8773118817a4,2023-04-17,Ellwood Mesa,NA,Ricky Hettish,3,0,NA,4/17/2023 11:42:00 PM,richardhettish@umail.ucsb.edu_ucsb,4/17/2023 11:42:00 PM,richardhettish@umail.ucsb.edu_ucsb,-119.887465990034,34.4188390717348,2023,Ellwood Mesa - 3
4931,9c6c635b-5811-4a59-ad75-8965cae8b2d4,2023-04-17,Ellwood Mesa,NA,Ricky Hettish,5,0,Annual grass growth in pools is up to 12 inches tall,4/17/2023 11:42:02 PM,richardhettish@umail.ucsb.edu_ucsb,4/17/2023 11:42:02 PM,richardhettish@umail.ucsb.edu_ucsb,-119.888646339576,34.4201020311082,2023,Ellwood Mesa - 5
4932,d2fac9f3-de65-44cf-8be8-808ff2d128d0,2023-04-17,Ellwood Mesa,NA,Ricky Hettish,Reference,9,Possible baby tadpoles coming up to surface? Lots of aquatic insects present,4/17/2023 11:42:05 PM,richardhettish@umail.ucsb.edu_ucsb,4/17/2023 11:42:05 PM,richardhettish@umail.ucsb.edu_ucsb,-119.888823653574,34.4198843562932,2023,Ellwood Mesa - Reference
4933,4f054ea2-5578-42e3-8978-267d5add45c2,2023-04-18,West Campus,NA,Joelle CantoAdams,8,0,NA,4/18/2023 9:48:26 PM,ccber_user,4/18/2023 9:48:26 PM,ccber_user,-119.87744457,34.40959164,2023,West Campus - 8
4934,b0e7a87f-e60e-4b65-858c-b0f211e97033,2023-04-18,West Campus,NA,Joelle CantoAdams,13,0,NA,4/18/2023 9:48:29 PM,ccber_user,4/18/2023 9:48:29 PM,ccber_user,-119.87783569,34.40962946,2023,West Campus - 13
4935,7d53a699-b2cb-4e2b-a84c-f5865e57d953,2023-04-18,West Campus,NA,Joelle CantoAdams,9,0,NA,4/18/2023 9:48:31 PM,ccber_user,4/18/2023 9:48:31 PM,ccber_user,-119.87742015,34.40971929,2023,West Campus - 9
4936,b12f5bfc-acc3-4b94-b927-8cc147792202,2023-04-18,West Campus,NA,Joelle CantoAdams,10,2.375,NA,4/18/2023 9:48:33 PM,ccber_user,4/18/2023 9:48:33 PM,ccber_user,-119.87767426,34.41019955,2023,West Campus - 10
4937,06ff5027-e956-478d-84d8-17cd58cb5cc0,2023-04-18,West Campus,NA,Joelle CantoAdams,11,3.75,NA,4/18/2023 9:48:36 PM,ccber_user,4/18/2023 9:48:36 PM,ccber_user,-119.87809885,34.41017236,2023,West Campus - 11
4938,523e7d4b-1175-4d9f-8c3b-0dda7c7e6d4c,2023-04-18,West Campus,NA,Joelle CantoAdams,6,8.875,NA,4/18/2023 9:48:38 PM,ccber_user,4/18/2023 9:48:38 PM,ccber_user,-119.87784828,34.41052633,2023,West Campus - 6
4939,aba193dd-c2e0-4e1f-9f23-91b20999abc8,2023-04-18,West Campus,NA,Joelle CantoAdams,7,0,NA,4/18/2023 9:48:40 PM,ccber_user,4/18/2023 9:48:40 PM,ccber_user,-119.87467558,34.40996113,2023,West Campus - 7
4941,29e236c4-8c83-42e7-a4bb-8ff1756d1af6,2023-04-21,South Parcel,NA,Ethan A,1,0,NA,4/21/2023 4:36:05 PM,ccber_user,4/21/2023 4:36:05 PM,ccber_user,-119.883936384456,34.4182429909501,2023,South Parcel - 1
4942,1324c3af-c6e9-45b9-8019-6fa28a44bc21,2023-04-21,South Parcel,NA,Ethan A,2,9.75,NA,4/21/2023 4:36:38 PM,ccber_user,4/21/2023 4:36:38 PM,ccber_user,-119.8840369806,34.4182520672272,2023,South Parcel - 2
4943,e66e355f-09f1-4bc7-b400-07a637b13215,2023-04-21,South Parcel,NA,Ethan A,3,9.5,NA,4/21/2023 4:38:08 PM,ccber_user,4/21/2023 4:38:08 PM,ccber_user,-119.884259364956,34.4180903673387,2023,South Parcel - 3
4944,74129fd5-bae7-4c6e-9464-a59a2e3301be,2023-04-21,South Parcel,NA,Ethan A,4,8,NA,4/21/2023 4:39:13 PM,ccber_user,4/21/2023 4:39:13 PM,ccber_user,-119.884218304734,34.4184304014804,2023,South Parcel - 4
4945,e9a9b697-95be-40f1-bc8a-4867bf71f342,2023-04-21,South Parcel,NA,Ethan A,5,15,NA,4/21/2023 4:40:26 PM,ccber_user,4/21/2023 4:40:26 PM,ccber_user,-119.884014480167,34.4184385045738,2023,South Parcel - 5
4946,a5a92777-b3fd-48d5-8aed-44c36bbd53e2,2023-04-21,South Parcel,NA,Ethan A,6,7.25,NA,4/21/2023 4:41:25 PM,ccber_user,4/21/2023 4:41:25 PM,ccber_user,-119.88421695449,34.4188760996189,2023,South Parcel - 6
4947,cc5d549a-5e0b-4751-aea6-69c3bf75e888,2023-04-21,South Parcel,NA,Ethan A,7,8.75,NA,4/21/2023 4:43:04 PM,ccber_user,4/21/2023 4:43:04 PM,ccber_user,-119.88450477742,34.4191335526956,2023,South Parcel - 7
